Postcode,State_x,Fuel Type,Registrations as at 31 January 2022,Total personal income (weekly),Age,State_y,Population
2602,ACT,Battery Electric Vehicle,157, Not stated, 15-19 years, Australian Capital Territory,38
2602,ACT,Battery Electric Vehicle,157," $2,000-$2,999", 65-74 years, Australian Capital Territory,163
2602,ACT,Battery Electric Vehicle,157, $1-$149, 85 years and over, Australian Capital Territory,20
2602,ACT,Battery Electric Vehicle,157," $1,500-$1,749", Total, Australian Capital Territory,2380
2602,ACT,Battery Electric Vehicle,157," $2,000-$2,999", 75-84 years, Australian Capital Territory,49
2602,ACT,Battery Electric Vehicle,157, $800-$999, 65-74 years, Australian Capital Territory,246
2602,ACT,Battery Electric Vehicle,157," $2,000-$2,999", Total, Australian Capital Territory,4495
2602,ACT,Battery Electric Vehicle,157, $150-$299, 45-54 years, Australian Capital Territory,92
2602,ACT,Battery Electric Vehicle,157," $1,500-$1,749", 35-44 years, Australian Capital Territory,424
2602,ACT,Battery Electric Vehicle,157, $300-$399, 15-19 years, Australian Capital Territory,71
2602,ACT,Battery Electric Vehicle,157, $800-$999, 15-19 years, Australian Capital Territory,39
2602,ACT,Battery Electric Vehicle,157," $3,000-$3499", Total, Australian Capital Territory,993
2602,ACT,Battery Electric Vehicle,157, Negative/Nil income, 85 years and over, Australian Capital Territory,27
2602,ACT,Battery Electric Vehicle,157, $150-$299, 25-34 years, Australian Capital Territory,118
2602,ACT,Battery Electric Vehicle,157, $800-$999, 45-54 years, Australian Capital Territory,192
2602,ACT,Battery Electric Vehicle,157, $500-$649, 55-64 years, Australian Capital Territory,173
2602,ACT,Battery Electric Vehicle,157, Not stated, 75-84 years, Australian Capital Territory,132
2602,ACT,Battery Electric Vehicle,157, Not stated, 55-64 years, Australian Capital Territory,135
2602,ACT,Battery Electric Vehicle,157," $2,000-$2,999", 45-54 years, Australian Capital Territory,1218
2602,ACT,Battery Electric Vehicle,157, $500-$649, 20-24 years, Australian Capital Territory,425
2602,ACT,Battery Electric Vehicle,157, $150-$299, 75-84 years, Australian Capital Territory,83
2602,ACT,Battery Electric Vehicle,157," $2,000-$2,999", 25-34 years, Australian Capital Territory,958
2602,ACT,Battery Electric Vehicle,157," $1,000-$1,249", 45-54 years, Australian Capital Territory,213
2602,ACT,Battery Electric Vehicle,157, $500-$649, 35-44 years, Australian Capital Territory,172
2602,ACT,Battery Electric Vehicle,157, Negative/Nil income, 20-24 years, Australian Capital Territory,139
2602,ACT,Battery Electric Vehicle,157," $3,000-$3499", 65-74 years, Australian Capital Territory,56
