Postcode,State_x,Fuel Type,Registrations as at 31 January 2022,Total personal income (weekly),Age,State_y,Population
6065,WA,Internal Combustion Engine,57860, $400-$499, 85 years and over, Western Australia,232
6065,WA,Internal Combustion Engine,57860," $1,750-$1,999", 45-54 years, Western Australia,759
6065,WA,Internal Combustion Engine,57860, Total, 65-74 years, Western Australia,4788
6065,WA,Internal Combustion Engine,57860," $1,500-$1,749", 15-19 years, Western Australia,9
6065,WA,Internal Combustion Engine,57860, $650-$799, 25-34 years, Western Australia,568
6065,WA,Internal Combustion Engine,57860," $1,250-$1,499", 20-24 years, Western Australia,274
6065,WA,Internal Combustion Engine,57860," $2,000-$2,999", 45-54 years, Western Australia,1379
6065,WA,Internal Combustion Engine,57860, $800-$999, 45-54 years, Western Australia,746
6065,WA,Internal Combustion Engine,57860, Not stated, 75-84 years, Western Australia,193
6065,WA,Internal Combustion Engine,57860, Total, 20-24 years, Western Australia,4159
6065,WA,Internal Combustion Engine,57860, $150-$299, 25-34 years, Western Australia,269
6065,WA,Internal Combustion Engine,57860, Total, 85 years and over, Western Australia,915
6065,WA,Internal Combustion Engine,57860," $1,250-$1,499", 35-44 years, Western Australia,1082
